0.02,0.654
0.02,0.653
0.02,0.652
0.02,0.651
0.02,0.65
0.021,0.648
0.021,0.646
0.022,0.644
0.023,0.64
0.024,0.636
0.025,0.632
0.026,0.628
0.027,0.623
0.028,0.619
0.03,0.614
0.031,0.61
0.033,0.605
0.035,0.601
0.037,0.596
0.039,0.592
0.04,0.588
0.042,0.586
0.044,0.583
0.046,0.58
0.048,0.577
0.05,0.575
0.052,0.572
0.055,0.57
0.057,0.567
0.059,0.565
0.061,0.563
0.063,0.561
0.066,0.559
0.068,0.557
0.07,0.556
0.072,0.554
0.074,0.552
0.076,0.551
0.078,0.549
0.081,0.548
0.083,0.546
0.085,0.545
0.089,0.543
0.094,0.54
0.101,0.536
0.112,0.531
0.124,0.527
0.135,0.523
0.147,0.519
0.158,0.519
0.17,0.519
0.181,0.519
0.192,0.519
0.204,0.52
0.215,0.52
0.227,0.52
0.239,0.521
0.251,0.521
0.262,0.521
0.274,0.522
0.286,0.522
0.297,0.523
0.309,0.523
0.321,0.524
0.333,0.524
0.344,0.525
0.356,0.525
0.368,0.526
0.38,0.527
0.392,0.527
0.404,0.528
0.416,0.529
0.428,0.53
0.44,0.53
0.451,0.531
0.463,0.532
0.475,0.533
0.487,0.534
0.498,0.534
0.51,0.535
0.522,0.536
0.533,0.537
0.544,0.538
0.556,0.539
0.567,0.54
0.578,0.541
0.589,0.542
0.6,0.543
0.611,0.544
0.622,0.545
0.632,0.546
0.643,0.547
0.654,0.548
0.664,0.549
0.674,0.55
0.685,0.551
0.695,0.552
0.705,0.553
0.715,0.554
0.725,0.555
0.735,0.556
0.744,0.557
0.752,0.558
0.759,0.559
0.764,0.559
0.768,0.56
0.771,0.56
0.772,0.56
0.773,0.56
0.772,0.56
0.771,0.56
0.769,0.56
0.767,0.56
0.765,0.559
0.763,0.559
0.76,0.559
0.758,0.559
0.755,0.558
0.752,0.558
0.75,0.558
